model,lofo_macro_f1_informative,vs_benchmark,ltr_f1,retro_f1,retron_f1,group2_f1,overall_f1,overall_auc,retroviral_tp_of_12
winner_three_model_blend,0.7884,0.0667,0.6667,0.7368,0.75,1.0,0.7,0.7169,7.0
b10_tri_h40_c40_k20,0.7646,0.0429,0.5714,0.7368,0.75,1.0,0.6829,0.6984,7.0
b10_tri_h50_c30_k20,0.7646,0.0429,0.5714,0.7368,0.75,1.0,0.6829,0.7275,7.0
FROZEN_BENCHMARK,0.7217,0.0,0.4,0.737,0.75,1.0,,,
b10_tri_h30_c30_k40,0.6717,-0.05,0.4,0.7368,0.75,0.8,0.6222,0.6892,7.0
b10_tri_h30_c50_k20,0.6625,-0.0592,0.5,0.4,0.75,1.0,0.5263,0.6812,3.0
b10_tri_h20_c50_k30,0.6111,-0.1106,0.4444,0.4,0.8,0.8,0.5238,0.6799,3.0
